first_name,last_name,email,gender,GPA,grad_date
Alfi,Hansana,ahansana0@boston.com,Female,1.36,4/25/2025
Mendy,Shales,mshales1@facebook.com,Genderfluid,0.23,2/14/2027
Mal,Garber,mgarber2@shinystat.com,Male,0.73,4/15/2026
Quinn,Hubble,qhubble3@squidoo.com,Female,3.65,8/6/2024
Cacilia,Pavlovsky,cpavlovsky4@acquirethisname.com,Female,2.9,9/9/2025
Isidor,Tranter,itranter5@artisteer.com,Agender,1.45,9/24/2026
Matthew,Stump,mstump6@census.com,Male,3.77,11/15/2026
Cecil,Tingly,ctingly7@reverbnation.com,Male,2.13,6/4/2024
Rickey,Scrannage,rscrannage8@hubpages.com,Agender,0.4,10/17/2025
Silvana,Swaisland,sswaisland9@wikia.com,Female,1.25,11/17/2025
Laurens,Hawking,lhawkinga@newsvine.com,Male,3.12,3/26/2025
Dehlia,Rymour,drymourb@earthlink.net,Female,0.86,4/10/2027
Salmon,Kareman,skaremanc@jugem.com,Non-binary,0.95,10/24/2024
Tait,Bausmann,tbausmannd@psu.com,Male,1.09,12/7/2026
Justinian,Keggins,jkegginse@moonfruit.com,Male,1.12,11/12/2026
Justinian,Utting,juttingf@pen.com,Male,2.47,7/3/2025
Cybil,Malloy,cmalloyg@scribd.com,Female,1.93,1/15/2027
Renado,Gavozzi,rgavozzih@spotify.com,Male,0.36,9/11/2024
Stephanus,Vyvyan,svyvyani@thetimes.com,Male,2.41,2/13/2025
Carlene,Balnaves,cbalnavesj@phoca.com,Female,0.75,12/7/2026
Melisse,Vittore,mvittorek@bbc.com,Female,2.4,1/28/2026
Kelley,Vel,kvell@skype.com,Male,1.45,9/9/2025
Jeffy,Dunlop,jdunlopm@vk.com,Male,1.28,11/11/2025
Minne,Silliman,msillimann@blog.com,Female,0.36,1/8/2026
Mason,Hilland,mhillando@blinklist.com,Male,3.48,5/14/2024
Alfreda,Preon,apreonp@eepurl.com,Female,0.15,6/25/2024
Mar,Muggleton,mmuggletonq@upenn.com,Male,1.98,7/10/2024
Nappy,Reeday,nreedayr@github.com,Male,2.25,12/22/2026
Maddy,Siggery,msiggerys@npr.com,Male,0.7,1/30/2025
Ethe,Brissard,ebrissardt@facebook.com,Male,0.52,1/18/2027
Devlen,Harry,dharryu@com.com,Male,2.86,3/10/2026
Brandon,Dorie,bdoriev@stanford.com,Male,1.1,1/5/2026
Milka,Cruse,mcrusew@networkadvertising.com,Female,1.64,1/16/2026
Hynda,MacMeekan,hmacmeekanx@bandcamp.com,Female,1.61,3/6/2027
Hurlee,Chessun,hchessuny@businessinsider.com,Male,3.12,9/3/2026
Ingmar,Kruschev,ikruschevz@forbes.com,Male,1.55,10/13/2026
Aleta,Jaycox,ajaycox10@tinyurl.com,Female,0.92,5/1/2026
Fernanda,Whyard,fwhyard11@marketwatch.com,Genderqueer,1.29,10/20/2026
Elora,Abraham,eabraham12@eventbrite.com,Female,0.68,9/17/2025
Opalina,Goodband,ogoodband13@nps.com,Female,0.89,12/1/2026
Miguelita,Marshalleck,mmarshalleck14@skype.com,Female,3.73,6/1/2026
Clayborn,Dutnell,cdutnell15@hugedomains.com,Male,2.88,7/12/2025
Ignaz,Seiler,iseiler16@oracle.com,Male,1.61,4/13/2027
Faunie,Lorie,florie17@cnet.com,Female,3.14,7/20/2026
Hatty,Blazewski,hblazewski18@mapquest.com,Female,3.79,10/5/2026
Jere,Dows,jdows19@state.com,Female,1.9,1/30/2025
Wilbur,Defond,wdefond1a@lycos.com,Male,0.72,6/1/2024
Kameko,Burnyeat,kburnyeat1b@shutterfly.com,Female,3.94,7/19/2026
Benton,Santos,bsantos1c@booking.com,Male,1.17,7/22/2024
Zorana,Niset,zniset1d@pinterest.com,Non-binary,1.52,9/5/2025
