first_name,last_name,email,gender,GPA
Nicolais,Cowern,ncowern0@cdbaby.com,Male,0.84
Claybourne,Nockles,cnockles1@parallels.com,Male,2.47
Jacinthe,Winstanley,jwinstanley2@cdc.gov,Female,3.3
Chrysa,Luigi,cluigi3@alibaba.com,Female,0.8
Marve,Leathes,mleathes4@cbc.ca,Male,1.54
Randie,Pittwood,rpittwood5@home.pl,Female,3.0
Heloise,Kits,hkits6@people.com.cn,Female,3.38
Frazer,Flatley,fflatley7@github.com,Male,3.43
Lanna,Gideon,lgideon8@nymag.com,Female,3.84
Dolph,Bartlam,dbartlam9@zimbio.com,Male,2.6
Heywood,Pasfield,hpasfielda@yellowbook.com,Male,1.99
Worden,Compford,wcompfordb@dailymotion.com,Male,2.27
Felix,Quin,fquinc@ocn.ne.jp,Male,1.97
Rudolph,Vella,rvellad@gnu.org,Male,0.45
Carlin,Mitchinson,cmitchinsone@independent.co.uk,Female,2.61
Kermie,Whelan,kwhelanf@upenn.edu,Male,1.23
Isidro,Nangle,inangleg@oracle.com,Male,2.47
Miran,Colliber,mcolliberh@opensource.org,Female,2.23
Bondy,Eckly,becklyi@google.cn,Male,1.85
Alyosha,Baptista,abaptistaj@theglobeandmail.com,Male,2.44
Monah,Crumpe,mcrumpek@wikia.com,Female,2.33
Roxy,Maren,rmarenl@prweb.com,Female,2.44
Allis,Feaveryear,afeaveryearm@blogs.com,Female,0.13
Vince,Koppel,vkoppeln@com.com,Male,1.86
Deeanne,Brunini,dbruninio@gmpg.org,Female,3.63
Isabel,Wolfer,iwolferp@cafepress.com,Female,3.27
Brose,Allatt,ballattq@unblog.fr,Male,3.57
Rockie,Garner,rgarnerr@bandcamp.com,Male,3.17
Teresa,Passby,tpassbys@aol.com,Female,3.5
Colleen,Dingate,cdingatet@live.com,Female,1.5
Jonathon,Pinke,jpinkeu@trellian.com,Male,1.25
Lenette,Stigers,lstigersv@ft.com,Female,2.18
Nels,Frobisher,nfrobisherw@accuweather.com,Male,1.23
Ban,Wilks,bwilksx@bbc.co.uk,Male,1.5
Michaeline,Manilo,mmaniloy@sfgate.com,Female,3.34
